id_chatbot,intent,pertanyaan,jawaban,action,processed_question
489,bantuan_umum,bagaimana apakah kamu bisa bantu stok,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana kamu bantu stok
490,kontak_admin,kira-kira nomor bengkel berapa,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira nomor bengkel berapa
491,bantuan_umum,kamu bisa apa saja info bengkel segera,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu apa info bengkel segera
492,sapaan,apa selamat siang segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa selamat siang segera
493,daftar_barang,apa daftar komponen motor sekarang,Berikut daftar oli yang tersedia.,list_barang,apa daftar komponen motor sekarang
494,lokasi_bengkel,ada alamat bengkel kurnia sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,alamat bengkel kurnia sekarang
495,lokasi_bengkel,mohon bengkel motor kurnia dimana,Bengkel berada di depan Masjid Senduro.,open_maps,mohon bengkel motor kurnia
496,sapaan,kira-kira ada yang bisa dibantu segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira bantu segera
497,layanan_servis,ada motor kurang tenaga sekarang,Sedang menganalisis keluhan motor.,diagnosa,motor kurang tenaga sekarang
498,harga_servis,kira-kira servis motor berapa segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira servis motor berapa segera
499,cek_stok,bagaimana cek ketersediaan suku cadang dong,Sedang cek stok barang.,check_stock,bagaimana cek sedia suku cadang dong
500,cek_stok,kamu bisa stok bagian motor ada sekarang,Sedang cek stok barang.,check_stock,kamu stok bagi motor sekarang
501,harga_servis,ada berapa biaya ganti ban segera,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,berapa biaya ganti ban segera
502,daftar_barang,kamu bisa ada barang apa saat ini sekarang,Berikut daftar oli yang tersedia.,list_barang,kamu barang apa sekarang
503,akhir_percakapan,mohon oke makasih sekarang,"Sama-sama, semoga membantu.",,mohon oke makasih sekarang
504,info_barang,apa apa kelebihan oli ini dong,Info barang.,info_barang,apa apa lebih oli dong
505,jadwal_bengkel,mohon bengkel buka sampai sore sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,mohon bengkel buka sore sekarang
506,lokasi_bengkel,kira-kira kirim alamat bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira kirim alamat bengkel sekarang
507,sapaan,ada hallo semua dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,hallo semua dong
508,sapaan,bagaimana hallo semua segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana hallo semua segera
509,daftar_barang,ada daftar produk bengkel segera,Berikut daftar oli yang tersedia.,list_barang,daftar produk bengkel segera
510,layanan_servis,ada motor gas tidak stabil segera,Sedang menganalisis keluhan motor.,diagnosa,motor gas stabil segera
511,kontak_admin,kira-kira wa bengkel berapa dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira wa bengkel berapa dong
512,info_barang,kamu bisa detail oli enduro matic segera,Info barang.,info_barang,kamu detail oli enduro matic segera
513,jadwal_bengkel,bagaimana buka sampai jam berapa segera,Bengkel buka pukul 08.00-17.00 WIB.,,bagaimana buka jam berapa segera
514,lokasi_bengkel,kamu bisa saya mau ke bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,kamu mau bengkel dong
515,sapaan,mohon assalamualaikum sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon assalamualaikum sekarang
516,kontak_admin,apa chat admin bengkel dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa chat admin bengkel dong
517,lokasi_bengkel,ada petunjuk arah bengkel dong,Bengkel berada di depan Masjid Senduro.,open_maps,tunjuk arah bengkel dong
518,akhir_percakapan,apa baik terima kasih sekarang,"Sama-sama, semoga membantu.",,apa baik terima kasih sekarang
519,harga_servis,ada biaya servis rem sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,biaya servis rem sekarang
520,cek_stok,apa cek ketersediaan suku cadang dong,Sedang cek stok barang.,check_stock,apa cek sedia suku cadang dong
521,sapaan,bagaimana permisi,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana permisi
522,harga_servis,kira-kira berapa ongkos servis sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,kirakira berapa ongkos servis sekarang
523,rekom_produk,mohon oli untuk motor matik,Rekomendasi produk.,saran_produk,mohon oli motor matik
524,sapaan,mohon permisi segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon permisi segera
525,jadwal_bengkel,kamu bisa jadwal kerja bengkel dong,Bengkel buka pukul 08.00-17.00 WIB.,,kamu jadwal kerja bengkel dong
526,jadwal_bengkel,kamu bisa buka sampai jam berapa dong,Bengkel buka pukul 08.00-17.00 WIB.,,kamu buka jam berapa dong
527,kontak_admin,kira-kira nomor hotline bengkel,Nomor WhatsApp kami adalah 085606213825.,open_wa,kirakira nomor hotline bengkel
528,daftar_barang,mohon daftar komponen motor dong,Berikut daftar oli yang tersedia.,list_barang,mohon daftar komponen motor dong
529,cek_stok,ada cek stok sparepart segera,Sedang cek stok barang.,check_stock,cek stok sparepart segera
