id_chatbot,intent,pertanyaan,jawaban,action,processed_question
487,kontak_admin,kamu bisa ada nomor admin segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor admin segera
488,layanan_servis,kira-kira motor susah distart dong,Sedang menganalisis keluhan motor.,diagnosa,kirakira motor susah start dong
489,harga_servis,mohon berapa biaya tune up sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,mohon berapa biaya tune up sekarang
490,jadwal_bengkel,ada bengkel buka jam berapa segera,Bengkel buka pukul 08.00-17.00 WIB.,,bengkel buka jam berapa segera
491,bantuan_umum,apa fitur chatbot apa sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa fitur chatbot apa sekarang
492,bantuan_umum,kira-kira bantuan untuk bengkel sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kirakira bantu bengkel sekarang
493,sapaan,kira-kira syalom,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira syalom
494,info_barang,ada apa spesifikasi oli,Info barang.,info_barang,apa spesifikasi oli
495,lokasi_bengkel,mohon bengkel ada dimana dong,Bengkel berada di depan Masjid Senduro.,open_maps,mohon bengkel dong
496,sapaan,mohon hei bengkel segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon hei bengkel segera
497,kontak_admin,apa bagaimana hubungi bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,apa bagaimana hubung bengkel sekarang
498,cek_stok,kira-kira cek stok oli,Sedang cek stok barang.,check_stock,kirakira cek stok oli
499,sapaan,mohon selamat siang segera,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon selamat siang segera
500,daftar_barang,kamu bisa oli apa saja yang ada,Berikut daftar oli yang tersedia.,list_barang,kamu oli apa
501,sapaan,apa hola bengkel dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa hola bengkel dong
502,layanan_servis,mohon rem blong dong,Sedang menganalisis keluhan motor.,diagnosa,mohon rem blong dong
503,cek_stok,ada ada stok aki motor,Sedang cek stok barang.,check_stock,stok aki motor
504,sapaan,kira-kira permisi sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira permisi sekarang
505,jadwal_bengkel,kamu bisa bengkel buka jam berapa,Bengkel buka pukul 08.00-17.00 WIB.,,kamu bengkel buka jam berapa
506,sapaan,ada pagi,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,pagi
507,layanan_servis,kamu bisa motor tidak hidup,Sedang menganalisis keluhan motor.,diagnosa,kamu motor hidup
508,jadwal_bengkel,ada bengkel buka jam berapa sekarang,Bengkel buka pukul 08.00-17.00 WIB.,,bengkel buka jam berapa sekarang
509,sapaan,apa halo semua dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,apa halo semua dong
510,rekom_produk,kamu bisa apa oli untuk beat sekarang,Rekomendasi produk.,saran_produk,kamu apa oli beat sekarang
511,sapaan,bagaimana pagi kak dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana pagi kak dong
512,sapaan,mohon pagi min sekarang,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,mohon pagi min sekarang
513,daftar_barang,kira-kira daftar item bengkel sekarang,Berikut daftar oli yang tersedia.,list_barang,kirakira daftar item bengkel sekarang
514,sapaan,bagaimana pagi kak,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,bagaimana pagi kak
515,layanan_servis,kamu bisa ban bocor sekarang,Sedang menganalisis keluhan motor.,diagnosa,kamu ban bocor sekarang
516,bantuan_umum,bagaimana apa layananmu,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bagaimana apa layan
517,bantuan_umum,apa apa yang bisa kamu lakukan sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,apa apa kamu laku sekarang
518,lokasi_bengkel,ada alamat bengkel dimana dong,Bengkel berada di depan Masjid Senduro.,open_maps,alamat bengkel dong
519,rekom_produk,ada apa oli ideal untuk nmax dong,Rekomendasi produk.,saran_produk,apa oli ideal nmax dong
520,kontak_admin,bagaimana dapat nomor whatsapp bengkel sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana nomor whatsapp bengkel sekarang
521,jadwal_bengkel,kira-kira masih buka sekarang dong,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira buka sekarang dong
522,lokasi_bengkel,kira-kira ada maps bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,kirakira maps bengkel sekarang
523,akhir_percakapan,bagaimana terima kasih banyak,"Sama-sama, semoga membantu.",,bagaimana terima kasih banyak
524,harga_servis,apa biaya service motor sekarang,"Biaya ganti oli mulai Rp50.000, belum termasuk harga oli tertentu.",,apa biaya service motor sekarang
525,bantuan_umum,kamu bisa saya butuh informasi sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,kamu butuh informasi sekarang
526,sapaan,kamu bisa salam dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kamu salam dong
527,sapaan,kira-kira hai dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira hai dong
528,kontak_admin,kamu bisa nomor wa bengkel berapa sekarang,Nomor WhatsApp kami adalah 085606213825.,open_wa,kamu nomor wa bengkel berapa sekarang
529,rekom_produk,ada rekomendasi sparepart dong,Rekomendasi produk.,saran_produk,rekomendasi sparepart dong
