id_chatbot,intent,pertanyaan,jawaban,action,processed_question
485,layanan_servis,mohon layanan bengkel dong,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,mohon layan bengkel dong
486,bantuan_umum,kira-kira apa layananmu,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,kirakira apa layan
487,harga_servis,apa berapa ongkos service,Biaya servis motor mulai dari Rp75.000.,,apa berapa ongkos service
488,kontak_admin,bagaimana saya mau chat petugas dong,Nomor WhatsApp kami adalah 085606213825.,open_wa,bagaimana mau chat tugas dong
489,bantuan_umum,ada saya butuh informasi,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,butuh informasi
490,lokasi_bengkel,mohon maps kurnia motor segera,Bengkel berada di depan Masjid Senduro.,open_maps,mohon maps kurnia motor segera
491,layanan_servis,bagaimana apa saja layanan bengkel,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,bagaimana apa layan bengkel
492,lokasi_bengkel,apa kirim alamat bengkel,Bengkel berada di depan Masjid Senduro.,open_maps,apa kirim alamat bengkel
493,layanan_servis,ada knalpot motor bunyi dong,Sedang menganalisis keluhan motor.,diagnosa,knalpot motor bunyi dong
494,jadwal_bengkel,kira-kira jam service bengkel dong,Bengkel buka pukul 08.00-17.00 WIB.,,kirakira jam service bengkel dong
495,jadwal_bengkel,bagaimana buka dari pagi jam berapa sekarang,Bengkel buka mulai pukul 08.00 WIB.,,bagaimana buka pagi jam berapa sekarang
496,cek_stok,"apa stok oli, ban, aki sekarang",Sedang cek stok barang.,check_stock,apa stok oli ban aki sekarang
497,rekom_produk,mohon saran oli honda sekarang,Rekomendasi produk.,saran_produk,mohon saran oli honda sekarang
498,layanan_servis,apa motor saya brebet segera,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,apa motor brebet segera
499,sapaan,kamu bisa selamat sore segera,"Selamat sore, ada yang bisa dibantu?",,kamu selamat sore segera
500,bantuan_umum,bagaimana apakah kamu bisa bantu lokasi,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,bagaimana kamu bantu lokasi
501,rekom_produk,bagaimana rekomendasi oli matic sekarang,Rekomendasi produk.,saran_produk,bagaimana rekomendasi oli matic sekarang
502,sapaan,mohon pagi min sekarang,"Selamat pagi, ada yang bisa kami bantu?",,mohon pagi min sekarang
503,harga_servis,bagaimana biaya perbaikan rem berapa,Biaya perbaikan rem menyesuaikan kondisi dan sparepart.,,bagaimana biaya baik rem berapa
504,bantuan_umum,kira-kira bisa tolong dong,Silakan tanyakan kebutuhan Anda terkait bengkel motor.,,kirakira dong
505,bantuan_umum,apa apa yang bisa kamu lakukan dong,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,apa apa kamu laku dong
506,kontak_admin,ada ada nomor admin segera,Nomor WhatsApp kami adalah 085606213825.,open_wa,nomor admin segera
507,rekom_produk,mohon oli bagus untuk scoopy segera,Rekomendasi produk.,saran_produk,mohon oli bagus scoopy segera
508,layanan_servis,kamu bisa layanan di kurnia motor dong,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,kamu layan kurnia motor dong
509,sapaan,bagaimana malam kak sekarang,"Halo, pesan Anda tetap dapat ditanyakan melalui chatbot ini.",,bagaimana malam kak sekarang
510,rekom_produk,apa apa oli untuk beat,Rekomendasi produk.,saran_produk,apa apa oli beat
511,daftar_barang,kira-kira oli yang tersedia ada apa saja dong,Berikut daftar oli yang tersedia.,list_barang,kirakira oli sedia apa dong
512,bantuan_umum,kira-kira informasi apa saja tersedia,"Saya dapat membantu lokasi bengkel, jadwal, servis motor, stok barang, dan rekomendasi produk.",,kirakira informasi apa sedia
513,sapaan,bagaimana pagi segera,"Selamat pagi, ada yang bisa kami bantu?",,bagaimana pagi segera
514,sapaan,ada hola bengkel dong,"Selamat pagi, ada yang bisa dibantu?",,hola bengkel dong
515,akhir_percakapan,mohon mantap terima kasih,"Sama-sama, semoga membantu.",,mohon mantap terima kasih
516,layanan_servis,mohon layanan apa saja yang ada di bengkel sekarang,"Bengkel Kurnia Motor melayani berbagai jasa servis, antara lain: Servis Motor Matic, Servis Injeksi, Tune Up Motor, Ganti Ban, Ganti Oli, Perbaikan Rem Motor, dan Servis Motor Karburator.",,mohon layan apa bengkel sekarang
517,cek_stok,kamu bisa oli enduro matic ready,Sedang cek stok barang.,check_stock,kamu oli enduro matic ready
518,cek_stok,mohon cek stok barang dong,Sedang cek stok barang.,check_stock,mohon cek stok barang dong
519,info_barang,ada informasi barang segera,Info barang.,info_barang,informasi barang segera
520,daftar_barang,ada daftar komponen motor,Berikut daftar oli yang tersedia.,list_barang,daftar komponen motor
521,sapaan,kira-kira ada yang bisa dibantu dong,Halo! Ada yang bisa saya bantu terkait layanan Bengkel Motor Kurnia?,,kirakira bantu dong
522,bantuan_umum,ada bantuan untuk bengkel sekarang,"Saya dapat membantu informasi bengkel, jadwal, lokasi, servis, stok barang, dan rekomendasi produk.",,bantu bengkel sekarang
523,lokasi_bengkel,bagaimana lokasi lengkap bengkel sekarang,Bengkel berada di depan Masjid Senduro.,open_maps,bagaimana lokasi lengkap bengkel sekarang
524,layanan_servis,apa motor brebet di tanjakan sekarang,Sedang menganalisis keluhan motor.,diagnosa,apa motor brebet tanjak sekarang
525,layanan_servis,ada motor brebet di tanjakan sekarang,Sedang menganalisis keluhan motor.,diagnosa,motor brebet tanjak sekarang
526,rekom_produk,apa saran oli untuk vario sekarang,Rekomendasi produk.,saran_produk,apa saran oli vario sekarang
527,bantuan_umum,kira-kira apakah kamu bisa bantu lokasi,"Saya dapat membantu informasi bengkel, stok barang, dan keluhan motor sederhana.",,kirakira kamu bantu lokasi
528,jadwal_bengkel,alamat bengkel bengkel tutup jam berapa,Bengkel tutup pukul 17.00 WIB.,,alamat bengkel bengkel tutup jam berapa
529,sapaan,bagaimana pagi kak,"Selamat pagi, ada yang bisa kami bantu?",,bagaimana pagi kak
530,cek_stok,apa ada stok aki motor sekarang,Sedang cek stok barang.,check_stock,apa stok aki motor sekarang
531,harga_servis,kira-kira berapa ongkos service segera,Biaya servis motor mulai dari Rp75.000.,,kirakira berapa ongkos service segera
532,harga_servis,kamu bisa habis berapa kalau servis segera,Biaya servis lengkap mulai dari Rp150.000.,,kamu habis berapa kalau servis segera
